endTime,artistName,trackName,msPlayed,hourlyTime,spotifyTrackId,spotifyArtistId
2024-07-21 21:58:00,SZA,Garden (Say It Like Dat),490,2024-07-21 21:00:00,19woxaSpjOefa2JnAOoqW5,7tYKF4w9nC0nq9CsPZTHyP
2024-07-21 21:58:00,SZA,Go Gina,170,2024-07-21 21:00:00,6Vmow8PuUaU7W1T2WWLZk2,7tYKF4w9nC0nq9CsPZTHyP
2024-07-21 21:58:00,SZA,Broken Clocks,362,2024-07-21 21:00:00,2fXwCWkh6YG5zU1IyvQrbs,7tYKF4w9nC0nq9CsPZTHyP
2024-07-21 22:01:00,SZA,Garden (Say It Like Dat),161002,2024-07-21 22:00:00,19woxaSpjOefa2JnAOoqW5,7tYKF4w9nC0nq9CsPZTHyP
2024-07-21 22:05:00,SZA,Drew Barrymore,231257,2024-07-21 22:00:00,06u5LrUpbosQlQ1QJFhPpG,7tYKF4w9nC0nq9CsPZTHyP
2024-07-21 22:05:00,SZA,Prom,0,2024-07-21 22:00:00,5yvhdo8FXbBsIllxv2Rr94,7tYKF4w9nC0nq9CsPZTHyP
2024-07-21 22:08:00,SZA,The Weekend - Funk Wav Remix,169322,2024-07-21 22:00:00,0P6AWOA4LG1XOctzaVu5tt,7tYKF4w9nC0nq9CsPZTHyP
2024-07-21 22:11:00,Kali Uchis,Dead To Me,14762,2024-07-21 22:00:00,6LOZws7T3jqZz78unPgFF9,1U1el3k54VvEUzo3ybLPlM
2024-07-21 22:11:00,Doja Cat,Kiss Me More (feat. SZA),208866,2024-07-21 22:00:00,3DarAbFujv6eYNliUTyqtz,5cj0lLjcoR7YOSnhnX0Po5
2024-07-21 22:11:00,Olivia Rodrigo,favorite crime,383,2024-07-21 22:00:00,5JCoSi02qi3jJeHdZXMmR8,1McMsnEElThX1knmY4oliG
2024-07-21 22:11:00,Billie Eilish,BIRDS OF A FEATHER,277,2024-07-21 22:00:00,6dOtVTDdiauQNBQEDOtlAB,6qqNVTkY8uBg9cP3Jd7DAH
2024-07-21 22:11:00,"Tyler, The Creator",See You Again (feat. Kali Uchis),575,2024-07-21 22:00:00,7KA4W4McWYRpgf0fWsJZWB,4V8LLVI7PbaPR0K2TGSxFF
2024-07-21 22:11:00,Frank Ocean,Pink + White,1002,2024-07-21 22:00:00,3xKsf9qdS1CyvXSMEid6g8,2h93pZq0e7k5yf4dywlkpM
2024-07-21 22:14:00,Kali Uchis,Your Teeth In My Neck,140885,2024-07-21 22:00:00,54IbnYEdA3ymfxv07WgN3b,1U1el3k54VvEUzo3ybLPlM
2024-07-21 22:16:00,Steve Lacy,Ryd,140182,2024-07-21 22:00:00,5Ha9IheRrkDyr7ZdhaRsWb,57vWImR43h4CaDao012Ofp
2024-07-21 22:18:00,Orion Sun,Mirage,19716,2024-07-21 22:00:00,1w327AHTCoChRIkJUprAnV,2efrqekWSHlvhATD50AG3m
2024-07-21 22:18:00,Miguel,Girl With The Tattoo Enter.lewd,102813,2024-07-21 22:00:00,1eUGmzzvahJjOSWgDHuRlv,360IAlyVv4PCEVjgyMZrxK
2024-07-21 22:20:00,Laufey,I Wish You Love,111637,2024-07-21 22:00:00,5zHLswJplBXyPstFSSMIOH,7gW0r5CkdEUMm42w9XpyZO
2024-07-21 22:22:00,Selena Gomez & The Scene,Love You Like A Love Song,102271,2024-07-21 22:00:00,0laYHRpNTS6i8FXdupHkJ4,6dJeKm76NjfXBNTpHmOhfO
2024-07-22 09:52:00,SZA,Garden (Say It Like Dat),208400,2024-07-22 09:00:00,19woxaSpjOefa2JnAOoqW5,7tYKF4w9nC0nq9CsPZTHyP
2024-07-22 09:57:00,The Carters,SUMMER,285200,2024-07-22 09:00:00,7zmleW3XZx0uUsL2CkFuDe,4fpTMHe34LC5t3h5ztK8qu
2024-07-22 10:05:00,Brent Faiyaz,Stay Down,207325,2024-07-22 10:00:00,4mwiRPRAUSSFD6lJ86m98B,3tlXnStJ1fFhdScmQeLpuG
2024-07-22 19:24:00,Ms. Lauryn Hill,Tell Him,158716,2024-07-22 19:00:00,7iCs98iS5n6KCI4q3H7zp9,2Mu5NfyYm8n5iTomuKAEHl
2024-07-25 10:19:00,GIVĒON,Like I Want You - Acoustic,12246,2024-07-25 10:00:00,0qXu4pFQSIwkfTUgkE6WzF,4fxd5Ee7UefO4CUXgwJ7IP
2024-07-25 10:20:00,Margo Guryan,Why Do I Cry,6362,2024-07-25 10:00:00,753pG7rn5FcFcjcn3pot4Z,3SMY2MGuaUOhuPpgRn6clw
2024-07-25 10:20:00,Total,Can't You See,2809,2024-07-25 10:00:00,0coGyBNQcxxqkOOT2UhT4v,1urjDGTd4iBze91Z1W1gu7
2024-07-25 10:25:00,Billie Eilish,THE GREATEST,293840,2024-07-25 10:00:00,6TGd66r0nlPaYm3KIoI7ET,6qqNVTkY8uBg9cP3Jd7DAH
2024-07-25 10:30:00,Billie Eilish,CHIHIRO,303440,2024-07-25 10:00:00,7BRD7x5pt8Lqa1eGYC4dzj,6qqNVTkY8uBg9cP3Jd7DAH
2024-07-25 10:33:00,Billie Eilish,LUNCH,179586,2024-07-25 10:00:00,629DixmZGHc7ILtEntuiWE,6qqNVTkY8uBg9cP3Jd7DAH
2024-07-25 10:43:00,Billie Eilish,SKINNY,163878,2024-07-25 10:00:00,1CsMKhwEmNnmvHUuO5nryA,6qqNVTkY8uBg9cP3Jd7DAH
2024-07-25 10:50:00,Drake,Knife Talk (with 21 Savage ft. Project Pat),242964,2024-07-25 10:00:00,2BcMwX1MPV6ZHP4tUT9uq6,3TVXtAsR1Inumwj472S9r4
2024-07-25 11:32:00,J. Cole,No Role Modelz,17046,2024-07-25 11:00:00,68Dni7IE4VyPkTOH9mRWHr,6l3HvQ5sa6mXTsMTB19rO5
2024-07-29 10:19:00,PinkPantheress,Boy's a liar Pt. 2,14960,2024-07-29 10:00:00,5CCr8msaN3MhgqBoa9yWhH,78rUTD7y6Cy67W1RVzYs7t
2024-07-29 10:19:00,Ice Spice,Oh Shhh...(with Travis Scott),19520,2024-07-29 10:00:00,4hLoReufV6TYnpZWf5e41f,3LZZPxNDGDFVSIPqf4JuEf
2024-07-29 10:52:00,Drake,Knife Talk (with 21 Savage ft. Project Pat),5360,2024-07-29 10:00:00,2BcMwX1MPV6ZHP4tUT9uq6,3TVXtAsR1Inumwj472S9r4
2024-07-29 10:53:00,Polo G,Flex (feat. Juice WRLD),11460,2024-07-29 10:00:00,2QqJTIlGKRLJC3onkavYEz,6AgTAQt8XS6jRWi4sX7w49
2024-07-29 10:55:00,Polo G,Flex (feat. Juice WRLD),163902,2024-07-29 10:00:00,2QqJTIlGKRLJC3onkavYEz,6AgTAQt8XS6jRWi4sX7w49
2024-07-29 10:58:00,Central Cee,BAND4BAND (feat. Lil Baby),140733,2024-07-29 10:00:00,7iabz12vAuVQYyekFIWJxD,5H4yInM5zmHqpKIoMNAx4r
2024-07-29 11:02:00,Future,Like That,267706,2024-07-29 11:00:00,2tudvzsrR56uom6smgOcSf,1RyvyyTE3xzB2ZywiAwp0i
2024-07-29 11:06:00,Kendrick Lamar,Not Like Us,274192,2024-07-29 11:00:00,6AI3ezQ4o3HUoP6Dhudph3,2YZyLoL8N0Wb9xBt1NhZWg
2024-07-29 11:10:00,Travis Scott,FE!N (feat. Playboi Carti),191700,2024-07-29 11:00:00,42VsgItocQwOQC3XWZ8JNA,0Y5tJX1MQlPlqiwlOH1tJY
2024-07-29 11:14:00,21 Savage,redrum,270697,2024-07-29 11:00:00,52eIcoLUM25zbQupAZYoFh,1URnnhqYAYcrqrcwql10ft
2024-07-29 11:24:00,Kendrick Lamar,Money Trees,386906,2024-07-29 11:00:00,2HbKqm4o0w5wEeEFXm2sD4,2YZyLoL8N0Wb9xBt1NhZWg
2024-07-29 11:28:00,The Weeknd,The Hills,242253,2024-07-29 11:00:00,7fBv7CLKzipRk6EC6TWHOB,1Xyo4u8uXC1ZmMpatF05PJ
2024-07-29 11:32:00,¥$,CARNIVAL,264324,2024-07-29 11:00:00,2McT2fkH0VDqPsbiB9HWPq,4xPQFgDA5M2xa0ZGo5iIsv
2024-07-29 11:35:00,Drake,Wants and Needs (feat. Lil Baby),192956,2024-07-29 11:00:00,65OVbaJR5O1RmwOQx0875b,3TVXtAsR1Inumwj472S9r4
2024-07-29 11:41:00,21 Savage,Runnin,195906,2024-07-29 11:00:00,5SWnsxjhdcEDc7LJjq9UHk,1URnnhqYAYcrqrcwql10ft
2024-07-29 11:45:00,J. Cole,Work Out,235320,2024-07-29 11:00:00,2wAJTrFhCnQyNSD3oUgTZO,6l3HvQ5sa6mXTsMTB19rO5
2024-07-29 11:47:00,XXXTENTACION,Fuck Love,146520,2024-07-29 11:00:00,7AQim7LbvFVZJE3O8TYgf2,15UsOTVnJzReFVN1VCnxy4
2024-07-29 11:51:00,Doja Cat,Streets,226986,2024-07-29 11:00:00,60ynsPSSKe6O3sfwRnIBRf,5cj0lLjcoR7YOSnhnX0Po5
2024-07-29 11:54:00,Metro Boomin,Space Cadet (feat. Gunna),203266,2024-07-29 11:00:00,1fewSx2d5KIZ04wsooEBOz,0iEtIxbK0KxaSlF7G42ZOp
2024-07-29 11:58:00,Metro Boomin,Too Many Nights (feat. Don Toliver & with Future),199920,2024-07-29 11:00:00,2Hh3ETdQKrmSI3QS0hme7g,0iEtIxbK0KxaSlF7G42ZOp
2024-07-30 11:20:00,Travis Scott,TOPIA TWINS (feat. Rob49 & 21 Savage),102371,2024-07-30 11:00:00,0lodMO0qK83vfPiiD7FMEt,0Y5tJX1MQlPlqiwlOH1tJY
2024-08-03 01:17:00,Chappell Roan,"Good Luck, Babe!",197376,2024-08-03 01:00:00,0WbMK4wrZ1wFSty9F7FCgu,7GlBOeep6PqTfFi59PTUUN
2024-08-03 01:20:00,SZA,Garden (Say It Like Dat),145194,2024-08-03 01:00:00,19woxaSpjOefa2JnAOoqW5,7tYKF4w9nC0nq9CsPZTHyP
2024-08-03 01:22:00,The Weeknd,Save Your Tears,103807,2024-08-03 01:00:00,5QO79kh1waicV47BqGRL3g,1Xyo4u8uXC1ZmMpatF05PJ
2024-08-03 01:26:00,J. Cole,No Role Modelz,265621,2024-08-03 01:00:00,68Dni7IE4VyPkTOH9mRWHr,6l3HvQ5sa6mXTsMTB19rO5
2024-08-03 01:28:00,J. Cole,Work Out,125653,2024-08-03 01:00:00,2wAJTrFhCnQyNSD3oUgTZO,6l3HvQ5sa6mXTsMTB19rO5
2024-08-03 01:31:00,Kali Uchis,Dead To Me,199505,2024-08-03 01:00:00,6LOZws7T3jqZz78unPgFF9,1U1el3k54VvEUzo3ybLPlM
2024-08-03 01:39:00,Kendrick Lamar,Money Trees,197774,2024-08-03 01:00:00,2HbKqm4o0w5wEeEFXm2sD4,2YZyLoL8N0Wb9xBt1NhZWg
2024-08-03 01:43:00,Childish Gambino,Feels Like Summer,3562,2024-08-03 01:00:00,7p4vHnYXkxlzvfePJVpcTr,73sIBHcqh3Z3NyqHKZ7FOL
2024-08-03 01:43:00,Kanye West,Violent Crimes,207338,2024-08-03 01:00:00,3s7MCdXyWmwjdcWh7GWXas,5K4W6rqBFWDnAN6FQUkS6x
2024-08-03 01:46:00,Mac Miller,Weekend (feat. Miguel),17533,2024-08-03 01:00:00,6GnhWMhgJb7uyiiPEiEkDA,4LLpKhyESsyAXpc4laK94U
2024-08-03 01:46:00,Mac Miller,The Spins,195873,2024-08-03 01:00:00,7FAFkQQZFeNwOFzTrSDFIh,4LLpKhyESsyAXpc4laK94U
2024-08-03 02:33:00,Frank Ocean,Ivy,38037,2024-08-03 02:00:00,2ZWlPOoWh0626oTaHrnl2a,2h93pZq0e7k5yf4dywlkpM
2024-08-09 06:46:00,Kanye West,Flashing Lights,4906,2024-08-09 06:00:00,5TRPicyLGbAF2LGBFbHGvO,5K4W6rqBFWDnAN6FQUkS6x
2024-08-09 15:52:00,Adele,My Little Love,10176,2024-08-09 15:00:00,2DuPBbS5mIldXnh7Wum8Cy,4dpARuHxo51G3z768sgnrY
2024-08-10 13:10:00,Addison Rae,Diet Pepsi,49792,2024-08-10 13:00:00,6ouhsRJ7gExB7LCYjITk4Y,4gvjmrtzydbMpyJaXUtwvP
2024-08-10 17:40:00,Taylor Swift,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),79680,2024-08-10 17:00:00,01K4zKU104LyJ8gMb7227B,06HL4z0CvFAxyc27GXpf02
2024-08-11 09:23:00,Taylor Swift,august,261922,2024-08-11 09:00:00,3hUxzQpSfdDqwM3ZTFQY0K,06HL4z0CvFAxyc27GXpf02
2024-08-11 09:28:00,Taylor Swift,exile (feat. Bon Iver),285634,2024-08-11 09:00:00,4pvb0WLRcMtbPGmtejJJ6y,06HL4z0CvFAxyc27GXpf02
2024-08-11 09:32:00,Taylor Swift,mad woman,237258,2024-08-11 09:00:00,2QDyYdZyhlP2fp79KZX8Bi,06HL4z0CvFAxyc27GXpf02
2024-08-11 09:36:00,Taylor Swift,invisible string,252880,2024-08-11 09:00:00,6VsvKPJ4xjVNKpI8VVZ3SV,06HL4z0CvFAxyc27GXpf02
2024-08-11 09:40:00,Taylor Swift,the last great american dynasty,230999,2024-08-11 09:00:00,2Eeur20xVqfUoM3Q7EFPFt,06HL4z0CvFAxyc27GXpf02
2024-08-11 09:43:00,Taylor Swift,hoax,220042,2024-08-11 09:00:00,6MWoRt97mnSTXZhu3ggi9C,06HL4z0CvFAxyc27GXpf02
2024-08-11 09:47:00,Taylor Swift,seven,208906,2024-08-11 09:00:00,6KJqZcs9XDgVck7Lg9QOTC,06HL4z0CvFAxyc27GXpf02
2024-08-11 09:50:00,Taylor Swift,illicit affairs,190898,2024-08-11 09:00:00,2NmsngXHeC1GQ9wWrzhOMf,06HL4z0CvFAxyc27GXpf02
2024-08-11 09:54:00,Taylor Swift,mirrorball,208977,2024-08-11 09:00:00,0ZNU020wNYvgW84iljPkPP,06HL4z0CvFAxyc27GXpf02
2024-08-11 09:58:00,Taylor Swift,the 1,210251,2024-08-11 09:00:00,0Jlcvv8IykzHaSmj49uNW8,06HL4z0CvFAxyc27GXpf02
2024-08-11 10:02:00,Taylor Swift,peace,234000,2024-08-11 10:00:00,7MbT4I8qGntX4fMdqMQgke,06HL4z0CvFAxyc27GXpf02
2024-08-11 10:06:00,Taylor Swift,cardigan,239560,2024-08-11 10:00:00,4R2kfaDFhslZEMJqAFNpdd,06HL4z0CvFAxyc27GXpf02
2024-08-13 07:55:00,Taylor Swift,my tears ricochet,120386,2024-08-13 07:00:00,1MgV7FIyNxIG7WzMRJV5HC,06HL4z0CvFAxyc27GXpf02
2024-08-17 11:41:00,Taylor Swift,peace,234000,2024-08-17 11:00:00,7MbT4I8qGntX4fMdqMQgke,06HL4z0CvFAxyc27GXpf02
2024-08-17 11:44:00,Taylor Swift,hoax,220042,2024-08-17 11:00:00,6MWoRt97mnSTXZhu3ggi9C,06HL4z0CvFAxyc27GXpf02
2024-08-17 11:49:00,Taylor Swift,august,261922,2024-08-17 11:00:00,3hUxzQpSfdDqwM3ZTFQY0K,06HL4z0CvFAxyc27GXpf02
2024-08-17 11:52:00,Taylor Swift,seven,208906,2024-08-17 11:00:00,6KJqZcs9XDgVck7Lg9QOTC,06HL4z0CvFAxyc27GXpf02
2024-08-17 12:07:00,Taylor Swift,invisible string,252880,2024-08-17 12:00:00,6VsvKPJ4xjVNKpI8VVZ3SV,06HL4z0CvFAxyc27GXpf02
2024-08-17 12:10:00,Taylor Swift,illicit affairs,190898,2024-08-17 12:00:00,2NmsngXHeC1GQ9wWrzhOMf,06HL4z0CvFAxyc27GXpf02
2024-08-17 13:00:00,Taylor Swift,the 1,29957,2024-08-17 13:00:00,0Jlcvv8IykzHaSmj49uNW8,06HL4z0CvFAxyc27GXpf02
2024-08-17 13:09:00,koda,Follow (Frank Ocean),201586,2024-08-17 13:00:00,0bzEbHKpwuIRvrGXRirQFL,2KTyTR25levtOBkYLuxxdU
2024-08-17 16:01:00,franchizen,Orion,173180,2024-08-17 16:00:00,,
2024-08-17 16:02:00,Taylor Swift,peace,2870,2024-08-17 16:00:00,7MbT4I8qGntX4fMdqMQgke,06HL4z0CvFAxyc27GXpf02
2024-08-17 16:06:00,Taylor Swift,the 1,210251,2024-08-17 16:00:00,0Jlcvv8IykzHaSmj49uNW8,06HL4z0CvFAxyc27GXpf02
2024-08-17 16:11:00,Taylor Swift,mad woman,237258,2024-08-17 16:00:00,2QDyYdZyhlP2fp79KZX8Bi,06HL4z0CvFAxyc27GXpf02
2024-08-17 16:15:00,Taylor Swift,cardigan,239560,2024-08-17 16:00:00,4R2kfaDFhslZEMJqAFNpdd,06HL4z0CvFAxyc27GXpf02
2024-08-17 16:25:00,Taylor Swift,hoax,123972,2024-08-17 16:00:00,6MWoRt97mnSTXZhu3ggi9C,06HL4z0CvFAxyc27GXpf02
2024-08-17 16:27:00,Taylor Swift,the last great american dynasty,23220,2024-08-17 16:00:00,2Eeur20xVqfUoM3Q7EFPFt,06HL4z0CvFAxyc27GXpf02
2024-08-17 16:31:00,Taylor Swift,the last great american dynasty,207783,2024-08-17 16:00:00,2Eeur20xVqfUoM3Q7EFPFt,06HL4z0CvFAxyc27GXpf02
2024-08-17 16:38:00,Taylor Swift,august,261922,2024-08-17 16:00:00,3hUxzQpSfdDqwM3ZTFQY0K,06HL4z0CvFAxyc27GXpf02
2024-08-17 16:39:00,Taylor Swift,the 1,1050,2024-08-17 16:00:00,0Jlcvv8IykzHaSmj49uNW8,06HL4z0CvFAxyc27GXpf02
2024-08-17 16:39:00,Taylor Swift,peace,8947,2024-08-17 16:00:00,7MbT4I8qGntX4fMdqMQgke,06HL4z0CvFAxyc27GXpf02
2024-08-17 16:39:00,Taylor Swift,betty,1930,2024-08-17 16:00:00,5kI4eCXXzyuIUXjQra0Cxi,06HL4z0CvFAxyc27GXpf02
2024-08-17 17:17:00,Taylor Swift,mirrorball,86950,2024-08-17 17:00:00,0ZNU020wNYvgW84iljPkPP,06HL4z0CvFAxyc27GXpf02
2024-08-17 17:18:00,Chappell Roan,"Good Luck, Babe!",25830,2024-08-17 17:00:00,0WbMK4wrZ1wFSty9F7FCgu,7GlBOeep6PqTfFi59PTUUN
2024-08-17 17:19:00,Taylor Swift,august,83320,2024-08-17 17:00:00,3hUxzQpSfdDqwM3ZTFQY0K,06HL4z0CvFAxyc27GXpf02
2024-08-17 17:20:00,Mac DeMarco,Heart To Heart,50660,2024-08-17 17:00:00,7EAMXbLcL0qXmciM5SwMh2,3Sz7ZnJQBIHsXLUSo0OQtM
2024-08-17 17:30:00,Fleetwood Mac,Dreams - 2004 Remaster,239090,2024-08-17 17:00:00,0ofHAoxe9vBkTCp2UQIavz,08GQAI4eElDnROBrJRGE0X
2024-08-17 17:31:00,d4vd,Romantic Homicide,3989,2024-08-17 17:00:00,1xK59OXxi2TAAAbmZK0kBL,5y8tKLUfMvliMe8IKamR32
2024-08-17 17:33:00,Frizk,Bossa Break!,150152,2024-08-17 17:00:00,158j6DTeN6ytWl34A7UvqN,2kytM35nXuQfdxPeoLgE0K
2024-08-17 17:35:00,ADTurnUp,Summer Night,37188,2024-08-17 17:00:00,5YunBCC8SZDx9BkfYqAGlL,4RRmL81NhhouCKGo8I6GaU
2024-08-17 17:35:00,фрози,Islands (kompa pasión),5730,2024-08-17 17:00:00,6LCIDTgSgQtpzXTW5FpW12,3IIpbS5XHnLSdXTP4c1YN2
2024-08-17 17:36:00,Misty Lewis,Kyoto Kira,7580,2024-08-17 17:00:00,,
2024-08-17 17:41:00,Fleetwood Mac,Dreams - 2004 Remaster,257800,2024-08-17 17:00:00,0ofHAoxe9vBkTCp2UQIavz,08GQAI4eElDnROBrJRGE0X
2024-08-17 17:46:00,Big Thief,Real Love,257385,2024-08-17 17:00:00,7LTUCZcEv05vnvyEsn9HBT,5QdyldG4Fl4TPiOIeMNpBZ
2024-08-17 17:48:00,Divine Sweater,I Knew You Better,132725,2024-08-17 17:00:00,5mRmgO9FPE1F9FSqKvzVtw,6QhdyISn8fmch9ULKyqUoH
2024-08-17 17:50:00,d4vd,Romantic Homicide,132630,2024-08-17 17:00:00,1xK59OXxi2TAAAbmZK0kBL,5y8tKLUfMvliMe8IKamR32
